ORF,Mean,Median,CI.025,CI.975
YBR208C,1.28858789832141,1.28342715589605,1.08156376089263,1.50739486795007
YBR210W,0.27001312943563,0.228767559572513,0.0319990136060565,0.73669983714979
YBR211C,0.147271986096306,0.11900310921048,0.0208280828013978,0.402355260713191
YBR212W,0.35797476260416,0.353707561836911,0.0858398859736714,0.687443769314718
YBR213W,0.259984303097165,0.231166190963468,0.0330382516526889,0.658060046159135
YBR214W,0.836574588100494,0.831831744908403,0.500648840018901,1.19171400736287
YBR215W,0.469101182931068,0.468361002502213,0.144269360549785,0.807754756954648
YBR216C,0.355277885417354,0.341349310950739,0.0884240739668184,0.67963432630534
YBR217W,0.247223260117229,0.216013475338097,0.0232979404646011,0.695360332275812
YBR218C,2.49096306187968,2.49389315998127,2.20391598550406,2.78902666001188
YBR219C,0.254399588548296,0.22500720842163,0.0334350843730031,0.671640635838267
YBR220C,0.272708916703797,0.246762292047403,0.0502437087173388,0.586626146372105
YBR221C,2.88758639864802,2.85588289379967,2.27262318174858,3.5088407367113
YBR222C,1.48936815326574,1.49787466137353,1.03980024500569,1.90397463941407
YBR223C,0.138204078890261,0.119414312200674,0.0238310912332626,0.322416178448165
YBR225W,0.282865983767448,0.274011938513875,0.0713032968608474,0.560076549933396
YBR227C,0.733618268470729,0.740759682389583,0.310469302079163,1.13551647154649
YBR228W,0.123151564909936,0.104362423209216,0.0156138635717541,0.347564879973825
YBR229C,0.657718518695189,0.657517039009864,0.382947287289338,0.929739363314346
YBR230C,0.786223766630658,0.740406658213584,0.127637210941657,1.61318567491886
YBR231C,0.211348860336188,0.190304750985499,0.0280687105930242,0.514249602811409
YBR233W,0.335304602575929,0.318367933750225,0.0633820724621914,0.65153651158529
YBR234C,1.35191839356262,1.3639920063538,0.920351383539816,1.76895600267646
YBR235W,0.440678628594907,0.441869704693291,0.194931652356583,0.691187899155526
YBR236C,0.624153512369895,0.60655866452052,0.271500753250701,1.03264197062124
YBR237W,0.252240018178902,0.238505968465063,0.0539101278413146,0.530491250634004
YBR238C,1.6481910662226,1.62749204689901,1.29095004504954,2.0032405417483
YBR239C,0.23865487534088,0.219038703282817,0.0404933036914167,0.515261730061221
YBR240C,0.125114658096797,0.105573533944347,0.0226566038071438,0.294394766405749
YBR241C,0.404035478142041,0.397863082728482,0.0920131615448625,0.754293871525569
YBR242W,0.323105949102171,0.305822943793257,0.0396928473113023,0.76664435438428
YBR243C,0.607034997855261,0.60714612096372,0.243808441204219,1.0104697930874
YBR244W,0.803881898306704,0.79537804817649,0.111813475298238,1.60698898155416
YBR245C,1.05858023900356,1.05637483054695,0.804756435073103,1.34149073184934
YBR246W,0.163837399028327,0.142102496161696,0.0258333456343535,0.434734996749426
YBR247C,1.02769098379762,1.02291420935985,0.63220462352151,1.43740226066857
YBR248C,0.791395531841686,0.79382536583469,0.410901030634081,1.17553905765403
YBR249C,4.5285547454718,4.52267583643867,3.70886967677343,5.3343786459972
YBR250W,0.402233244415419,0.386409651893901,0.0832750441873384,0.796465346335748
YBR251W,0.538933624430666,0.54148278797337,0.140308659434277,1.01607798506542
YBR252W,1.33670803695152,1.33298514456645,0.677595537679332,2.04260975548779
YBR253W,0.18531157113221,0.158020422044522,0.0213049223311238,0.522701591932526
YBR254C,0.201525159502305,0.169293735665454,0.0236734243255095,0.605277991886574
YBR255W,0.180774423875547,0.165558283948521,0.030186098372896,0.405101698823789
YBR256C,0.579028713052838,0.576473977371316,0.110454181466519,1.09905504444761
YBR257W,0.247774955865324,0.221504921928679,0.0364190527915213,0.639757690871856
YBR258C,0.291409990989413,0.251772433273825,0.0327192468020157,0.786022466802311
YBR259W,0.141140648863885,0.122705042125642,0.0239061773860278,0.36075108640551
YBR260C,0.752570823096748,0.752503765402782,0.42588252120465,1.08855536242185
YBR261C,0.455891846308571,0.436160974072622,0.0742468850799639,0.956660066411638
YBR262C,0.290735224602308,0.230477716277944,0.0350290328623187,0.849121496981134
YBR263W,2.30773168427605,2.29561713043063,1.87814237975149,2.7929377765015
YBR264C,0.100794697251202,0.082222324855196,0.0147842699534165,0.294102341948689
YBR265W,0.767165844183684,0.771728544948551,0.300305792000331,1.25918025296993
YBR267W,0.867238140204593,0.872421767697287,0.304369328646654,1.38150264240086
YBR268W,0.205321317174613,0.162135526810854,0.0242438120403217,0.609258688925779
YBR269C,0.178934900288663,0.148155255791484,0.0245152358177434,0.513151311116655
YBR270C,0.151151937614095,0.133907267778759,0.0179023994312535,0.396079027926147
YBR271W,0.0992757969248406,0.0856718398713539,0.0170849575590971,0.263434412705958
YBR272C,0.308825258359302,0.288050214033818,0.0517344296264812,0.71077126658439
YBR273C,0.4365581690406,0.440087572792151,0.0782001886501487,0.804339358868442
YBR274W,0.43982058667927,0.442232512845391,0.10678377257481,0.783605407736744
YBR275C,0.164762503666722,0.156500430899137,0.0381470949420811,0.347976222628493
YBR276C,0.129480495578912,0.111687017281077,0.0212890275652905,0.335809011412592
YBR278W,0.168497677907893,0.145837486889115,0.0219843157509511,0.446109612916595
YBR279W,0.603820410811341,0.592353338599402,0.231467709146286,1.0740771025957
YBR280C,0.336159877908674,0.327845745636276,0.0549855218607347,0.634539497323585
YBR281C,0.833950907961964,0.837311083731384,0.54498997421447,1.0926838936176
YBR282W,0.515106356330951,0.485893908466631,0.0767314904919915,1.14906920122131
YBR283C,2.14535965581689,2.1640834677521,1.69587102983133,2.58909257720932
YBR284W,0.117376487188703,0.100308481785036,0.0164205968232179,0.303116712419488
YBR285W,0.438837515330344,0.378722150980055,0.0539140058257113,1.12258070351258
YBR286W,2.90235317368735,2.89481027587571,2.37631426961861,3.44879349152652
YBR287W,1.49522872851102,1.48809082309064,1.06655479980535,1.94120165506193
YBR288C,0.277843833956902,0.260798229363973,0.0438548193028611,0.627659493676182
YBR289W,0.362765044473189,0.365904837951402,0.120354583869573,0.607548533271855
YBR290W,0.14192105276268,0.120125354919111,0.0188493945652599,0.361495925849994
YBR291C,0.856979150547144,0.846619393186447,0.366991369811852,1.37255067053779
YBR293W,0.181429834268767,0.154897974722741,0.0312694325252583,0.4476007218173
YBR294W,0.439368274000903,0.439808507519243,0.16381565894513,0.716142230623565
YBR295W,0.660564749680759,0.659481623353086,0.432212999697321,0.898338631003417
YBR296C,1.9045040923033,1.9114169342633,1.52358067276701,2.29786934940089
YBR297W,0.192466978209119,0.165141659617199,0.0255912500550663,0.502716666928149
YBR298C,0.951021697504769,0.953962370109429,0.604485628808922,1.29656077513683
YCL001W,1.66252987167376,1.649012236257,0.973805012409773,2.4156878221495
YCL002C,0.151869255263379,0.127039371033979,0.0199151283808704,0.428740186593735
YCL004W,0.245081958175549,0.232368372670396,0.048150169652373,0.505247072731422
YCL005W,0.130559932551929,0.108519844406159,0.0161193285696371,0.37807856607749
YCL008C,0.18999133930499,0.175207478024343,0.0309007625277281,0.472231203632564
YCL009C,2.37315305203229,2.36156543513143,1.82003700592087,2.97461363395161
YCL010C,0.16116385285328,0.138841315112477,0.0224366674843384,0.418642328159757
YCL011C,0.955730353059886,0.956542549253942,0.584787909546154,1.31571989521787
YCL014W,0.336453118491159,0.336038497598605,0.145227112316381,0.534643630608055
YCL016C,0.241684130758829,0.229337804164979,0.0386374665298075,0.564741552754342
YCL017C,1.64827143022893,1.63994799182877,1.23130516153861,2.12250963585211
YCL024W,0.201630194934286,0.190931668747769,0.0417611602486468,0.417392959110252
YCL025C,2.06662528892476,2.06113887023887,1.70307698711796,2.5331431547983
YCL027W,0.131384950870291,0.10815709453519,0.0165060099119587,0.364397615091275
YCL028W,1.42988013922845,1.42940924378362,0.96860719364028,1.92952946021302
YCL029C,0.226252675153486,0.211315444521438,0.0328708656456145,0.528125241272801
YCL030C,2.23490346744466,2.23074514432358,1.87347157407408,2.57706447991761
YCL031C,0.381169127794942,0.35183658900647,0.0601468079360146,0.861170856724946
YCL032W,0.177724721546973,0.156267808167558,0.0219925930351904,0.445430569497073
YCL033C,0.485910574190193,0.435402200810144,0.0682444210402253,1.17596024634396
YCL034W,0.155544865863105,0.144412076131846,0.0208673003678501,0.387527801575253
YCL035C,1.07830547422774,1.07837465381522,0.322153980297165,1.97434256333022
YCL036W,0.118603644434383,0.101657439379862,0.020971375770074,0.282568895873707
YCL037C,2.39436582266895,2.38497277783082,1.89095458973215,2.9543389511114
YCL038C,0.370463105774101,0.355033059981109,0.0797405805384989,0.724781662989218
YCL039W,0.363203123860006,0.355460505344767,0.111885563746315,0.641694772487119
YCL040W,1.10817130330771,1.10028719883225,0.697129360502991,1.51171468178153
YCL042W,0.140932679464893,0.113918070432692,0.020316430226797,0.406487871113234
YCL043C,3.89991736614314,3.90788563286814,3.2520648870799,4.53113911782037
YCL044C,0.393456617583557,0.382698025737187,0.0738840466114642,0.748104482257213
YCL045C,0.747138202406415,0.735311400427544,0.406573504825853,1.09129510333976
YCL047C,0.193386624353869,0.160432233713652,0.0272127957376463,0.545300752801857
YCL048W,0.816049566304832,0.820680574267389,0.428424245931023,1.17830804805344
YCL049C,0.50809048047232,0.489598249249375,0.102679737046928,1.02168979874944
YCL050C,2.90751056553036,2.89886369740188,2.22434153265162,3.64029952225276
YCL051W,0.290442390548947,0.277277693212399,0.0616533584643361,0.595624865787905
YCL052C,0.343631091101316,0.328778160643791,0.0683535814195577,0.67024524551046
YCL054W,1.66321245617386,1.66386482503528,1.33859806710825,2.01516402633979
YCL055W,0.682057112877764,0.673007106561237,0.196082527922491,1.17288876282852
YCL056C,0.157782812173631,0.124658696525853,0.019366276266799,0.466725565167893
YCL057W,0.999313514540812,1.00097999351067,0.658351205170299,1.33480849255303
YCL059C,1.27852076219612,1.26364474092718,0.763470636693405,1.84265169537933
YCL061C,0.292484022262775,0.289375807438613,0.0907349870122462,0.536824729106115
YCL063W,0.213965694044485,0.197831742311482,0.031194710392923,0.52678241401194
YCL064C,0.6841073255431,0.672766030071017,0.278190118243163,1.13919430901685
YCR002C,0.829397537017614,0.821436472322149,0.400556879152001,1.28587036164945
YCR003W,0.735289270370447,0.718838793877423,0.17175268224677,1.43446370253745
YCR004C,1.34720610617417,1.35662526661779,0.818107120787371,1.88829170804501
YCR005C,1.23159630739994,1.23423213401333,0.835965635339709,1.68782109872734
YCR007C,0.302218487227194,0.265059933389035,0.0340544924073595,0.747469667251459
YCR008W,0.632710128738027,0.630419421771615,0.298758305975993,0.971107481627028
YCR009C,1.3087971948134,1.31136915276279,0.707111976559455,1.93051758629203
YCR010C,1.68855067356511,1.67797530042519,1.1247371967024,2.28456822454134
YCR011C,0.538813073019425,0.539518674359307,0.294251228831205,0.77882597553235
YCR012W,10.504845343604,10.5110730643702,8.98921266290966,12.2747121459507
YCR014C,0.394061271649625,0.397062546715162,0.0755274208830227,0.742408391305713
YCR015C,0.402858616992364,0.383461735554698,0.0763958316303143,0.857216297166944
YCR016W,0.521612590369828,0.506984181641752,0.096923123184094,1.12539566064503
YCR017C,0.874266440443265,0.8803030981044,0.605321417951522,1.150464641311
YCR018C,0.291521099513998,0.251818993691523,0.0442701598946998,0.71190355065384
YCR019W,0.134738830871464,0.110587262441368,0.0185577147536428,0.364572875789907
YCR020C,1.00941191026018,0.976268918134633,0.425135085525049,1.69601544688188
YCR021C,1.83593410278788,1.82337324340629,1.27189594815496,2.56501870249167
YCR023C,0.460268041867328,0.445687614706368,0.136846952778808,0.789284409416468
YCR024C,0.398450926924099,0.368806165997678,0.0726113183551647,0.769700072538105
YCR026C,0.114169434009647,0.0947965370883251,0.0149452081665292,0.321187907903084
YCR027C,0.145857826703993,0.126259868304567,0.0195297277908672,0.400889194985311
YCR028C,0.386399257484781,0.368888956270161,0.103327626909806,0.746214091572194
YCR030C,1.00255567623415,0.997826460935982,0.696128086475904,1.32207840397691
YCR031C,7.99694435594185,7.93052772720683,5.87213902434722,10.3779724376768
YCR032W,0.087362861483937,0.0750314249968898,0.0149303790483232,0.218464754408998
YCR033W,0.193128659048789,0.179983383472908,0.0429597255428071,0.385563632599183
YCR034W,1.74569329557292,1.740730876509,1.23885848502153,2.26791895659334
YCR035C,0.440991263034898,0.436154156625406,0.111001176530067,0.834756082879768
YCR036W,0.635864566582595,0.640094053889712,0.188287143562026,1.09892337278008
YCR037C,0.945266184287564,0.953417849019431,0.631482200933139,1.24169581373606
YCR038C,0.207011532380804,0.192158328325184,0.0335421269894569,0.459418091235832
YCR042C,0.291213137875169,0.281635190258595,0.101781523170267,0.520704130292377
YCR043C,0.535982730832766,0.482625909317749,0.0703632239385086,1.2925890514936
YCR044C,0.361718745263883,0.350115382372277,0.0616332825826729,0.782457268089698
YCR045C,0.331910291928052,0.314038473803707,0.056019028900527,0.682678792738335
YCR046C,0.42232488530168,0.4046281077544,0.0595573477967814,0.929509196826036
YCR047C,0.135917106618232,0.116157547081109,0.019865669509523,0.382407215393211
YCR048W,0.221007482456006,0.201847595630179,0.0318815287047918,0.471422328881731
YCR051W,0.699095799632721,0.686096185900455,0.165834960691259,1.31917773268463
YCR052W,0.478678854028214,0.477516773768348,0.160944644752466,0.886470998739395
YCR053W,3.48262675582412,3.4690128774725,2.93743403948345,4.04540134833987
YCR054C,0.44747310279405,0.438223895768975,0.116472723781172,0.778541163930988
YCR057C,0.753419277137875,0.754169313371875,0.473194055882537,1.04562134270405
YCR059C,0.529766475515376,0.506943870522987,0.131759099532102,1.03393834991423
YCR060W,0.171313845633028,0.138385569751323,0.0206010514471691,0.527805777166495
YCR061W,0.340664633096842,0.331739563276473,0.0832121244009875,0.652894649153464
YCR063W,0.353251080828992,0.323194431615779,0.0452190888043934,0.901483531984277
YCR065W,0.323265753425884,0.311975538515178,0.0765685837269835,0.663161446793294
YCR066W,0.376397429618858,0.36109809642918,0.0626256407771083,0.747285264941899
YCR067C,0.401923507575804,0.406620097350478,0.164021250051244,0.661796111470592
YCR068W,0.280436481269751,0.270679835230665,0.0527297240226988,0.593764948102931
YCR069W,1.01511158429347,1.00182433452411,0.494548354331612,1.56645039794116
YCR071C,0.276057548944569,0.238639793060334,0.0346574388945901,0.726576621691704
YCR072C,0.982005078815822,0.967847844172494,0.596898821531317,1.38493514142508
YCR073C,0.239669343698238,0.235254238358813,0.0509924782192831,0.46320894454816
YCR075C,0.132400397535126,0.106325793144886,0.0192540982178603,0.37693974767877
YCR076C,0.170858702996521,0.147220478204399,0.0294477301500926,0.466606196354531
YCR077C,1.38023999528061,1.38497180922357,1.04547762584091,1.69731891143921
YCR079W,0.0832032357363429,0.0684730071385955,0.0135120110421286,0.209607258756583
YCR081W,0.400542223126453,0.400116639534243,0.158983164602561,0.652702254291381
YCR082W,0.301457298846648,0.245636194799766,0.0379652818553166,0.882061182194681
YCR083W,0.594539378488846,0.561078795016252,0.0995584210426179,1.36043894230557
YCR084C,1.17270726322955,1.18138073297105,0.846224251703274,1.49791141538021
YCR086W,0.121938431120465,0.103102388787864,0.0184709351074149,0.354407437361059
YCR088W,1.7406411184533,1.72829305564295,1.34718960011255,2.15952193306952
YCR089W,0.518315113331946,0.518046696997729,0.307793500181611,0.749242923652383
YCR090C,0.357619694121162,0.297613705792993,0.0347306732017585,0.914017382976239
YCR091W,0.28582618017099,0.259824631246717,0.0492118177642383,0.575163377882256
YCR092C,0.112724500344176,0.104113783401985,0.019614549839433,0.269466021526156
YCR093W,0.84400159748079,0.843888167540653,0.65427482976443,1.03243824221274
